CLASS	CAT	X	Y	W	H	PATH	xPOS	yPOS	zPOS	WIDTH	HEIGHT	xSPEED	ySPEED	FUN	TYPE	PL	PV	nFRAMES
1000	1100	0	-500
gtk.Oggetto	pavimento	224	0.0	32	32	./Sprites/Pianure.png	0.0	0.0	0.0	1000	1100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	0.0	0.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	100.0	0.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	0.0	100.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	64.0	32	32	./Sprites/Pianure.png	100.0	100.0	0.0	100	100	0.1	0.1	objf._Void	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	64.0	32	32	./Sprites/Pianure.png	200.0	0.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	64.0	32	32	./Sprites/Pianure.png	200.0	100.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	224	96.0	32	32	./Sprites/Pianure.png	200.0	200.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	192	96.0	32	32	./Sprites/Pianure.png	100.0	200.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	pavimento	32	128.0	32	32	./Sprites/Pianure.png	0.0	200.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	139.0	313.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	albero	20.0	60.0	1
gtk.Oggetto	pavimento	224	96.0	32	32	./Sprites/Pianure.png	0.0	300.0	0.0	100	100	0.1	0.1	objf.collinionObstacles	nan	0.0	0.0	1
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	191.0	296.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	nan	20.0	60.0	1
gtk.Oggetto	ostacolo	4	0.0	24	32	./Sprites/Alberi.png	248.0	394.0	0.0	100	110	0.1	0.1	objf.collinionObstacles	nan	20.0	60.0	1
gtk.Oggetto	ostacolo	96	0.0	32	32	./Sprites/Alberi.png	542.0	100.0	0.0	120	120	0.1	0.1	objf.collinionObstacles	nan	20.0	60.0	1
